"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"01.04.2020","1.701,00","1.590,70","1.789,00","1.580,00","165,00K","6,54%"
"01.03.2020","1.596,60","1.598,40","1.707,80","1.453,00","1,58M","1,58%"
"01.02.2020","1.571,80","1.603,60","1.697,00","1.556,90","319,70K","-1,38%"
"01.01.2020","1.593,80","1.527,50","1.619,60","1.526,00","1,44M","4,22%"
"01.12.2019","1.529,30","1.474,10","1.534,50","1.465,80","176,48K","3,46%"
"01.11.2019","1.478,10","1.521,40","1.525,20","1.453,10","1,39M","-2,87%"
"01.10.2019","1.521,80","1.485,80","1.532,40","1.471,80","208,55K","2,85%"
"01.09.2019","1.479,60","1.535,20","1.566,20","1.477,10","7,30M","-3,26%"
"01.08.2019","1.529,40","1.425,60","1.565,00","1.412,10","9,04M","6,37%"
"01.07.2019","1.437,80","1.411,00","1.460,30","1.390,90","800,95K","1,28%"
"01.06.2019","1.419,60","1.317,40","1.447,00","1.317,40","38,91K","7,80%"
"01.05.2019","1.316,90","1.291,10","1.317,50","1.273,20","974,68K","1,95%"
"01.04.2019","1.291,70","1.302,90","1.320,70","1.274,00","110,51K","-0,98%"
"01.03.2019","1.304,50","1.322,00","1.330,80","1.287,50","1,01M","-1,38%"
"01.02.2019","1.322,70","1.332,10","1.356,00","1.311,30","110,39K","-0,67%"
"01.01.2019","1.331,60","1.291,40","1.337,20","1.281,50","957,14K","3,41%"
"01.12.2018","1.287,70","1.233,30","1.292,60","1.233,00","112,60K","4,54%"
"01.11.2018","1.231,80","1.222,30","1.245,00","1.202,40","990,04K","0,90%"
"01.10.2018","1.220,80","1.201,70","1.252,00","1.192,00","160,30K","1,57%"
"01.09.2018","1.201,90","1.206,30","1.218,00","1.190,00","4,60M","-0,40%"
"01.08.2018","1.206,70","1.232,70","1.233,70","1.167,10","6,04M","-2,18%"
"01.07.2018","1.233,60","1.260,00","1.272,30","1.215,70","644,48K","-2,11%"
"01.06.2018","1.260,20","1.309,60","1.318,90","1.253,00","57,96K","-3,86%"
"01.05.2018","1.310,80","1.322,10","1.332,40","1.286,80","1,10M","-1,09%"
"01.04.2018","1.325,30","1.336,30","1.375,10","1.317,00","142,49K","-0,60%"
"01.03.2018","1.333,30","1.325,60","1.362,60","1.309,30","1,19M","0,73%"
"01.02.2018","1.323,70","1.352,50","1.369,60","1.314,50","187,33K","-1,83%"
"01.01.2018","1.348,40","1.309,90","1.370,50","1.309,30","1,28M","2,62%"
"01.12.2017","1.314,00","1.281,70","1.314,60","1.242,70","89,44K","2,57%"
"01.11.2017","1.281,10","1.275,70","1.304,50","1.270,10","956,69K","0,50%"
"01.10.2017","1.274,70","1.286,60","1.312,70","1.267,00","138,59K","-1,10%"
"01.09.2017","1.288,90","1.326,90","1.362,40","1.282,50","6,23M","-2,52%"
"01.08.2017","1.322,20","1.275,60","1.331,90","1.257,10","6,47M","3,83%"
"01.07.2017","1.273,40","1.245,70","1.277,30","1.207,60","532,99K","2,20%"
"01.06.2017","1.246,00","1.274,80","1.302,10","1.240,90","43,11K","-2,58%"
"01.05.2017","1.279,00","1.273,10","1.280,00","1.217,80","697,15K","0,57%"
"01.04.2017","1.271,70","1.254,30","1.300,30","1.248,80","82,43K","1,37%"
"01.03.2017","1.254,50","1.252,00","1.264,20","1.198,00","802,35K","-0,21%"
"01.02.2017","1.257,20","1.216,00","1.268,10","1.203,40","114,90K","3,52%"
"01.01.2017","1.214,50","1.154,40","1.223,00","1.149,70","738,56K","5,22%"
"01.12.2016","1.154,30","1.178,70","1.192,60","1.127,20","90,69K","-1,93%"
"01.11.2016","1.177,00","1.281,90","1.341,00","1.172,80","833,00K","-7,82%"
"01.10.2016","1.276,90","1.324,60","1.325,70","1.246,90","169,63K","-3,33%"
"01.09.2016","1.320,90","1.311,70","1.357,60","1.305,50","3,30M","0,72%"
"01.08.2016","1.311,40","1.357,20","1.374,20","1.306,90","3,98M","-3,40%"
"01.07.2016","1.357,50","1.329,10","1.380,90","1.314,70","578,21K","2,53%"
"01.06.2016","1.324,00","1.220,90","1.365,50","1.212,30","81,17K","8,50%"
"01.05.2016","1.220,30","1.296,60","1.308,00","1.205,00","938,19K","-5,59%"
"01.04.2016","1.292,60","1.236,00","1.300,50","1.211,80","117,74K","4,49%"
"01.03.2016","1.237,00","1.239,60","1.287,80","1.207,70","883,60K","0,15%"
"01.02.2016","1.235,10","1.116,20","1.264,10","1.116,20","136,29K","10,59%"
"01.01.2016","1.116,80","1.062,10","1.128,70","1.061,90","654,09K","5,28%"
