"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"01.05.2019","1.305,25","1.283,59","1.307,11","1.266,18","","1,71%"
"01.04.2019","1.283,35","1.291,48","1.310,96","1.266,25","","-0,66%"
"01.03.2019","1.291,90","1.312,94","1.324,57","1.281,10","","-1,58%"
"01.02.2019","1.312,66","1.320,93","1.347,11","1.302,53","","-0,60%"
"01.01.2019","1.320,56","1.282,78","1.326,65","1.276,58","","2,95%"
"01.12.2018","1.282,73","1.223,19","1.284,34","1.221,22","","4,98%"
"01.11.2018","1.221,88","1.215,24","1.237,74","1.196,19","","0,64%"
"01.10.2018","1.214,14","1.192,19","1.243,63","1.183,24","","1,88%"
"01.09.2018","1.191,69","1.200,29","1.212,90","1.180,68","","-0,75%"
"01.08.2018","1.200,71","1.223,97","1.225,10","1.160,19","","-1,86%"
"01.07.2018","1.223,41","1.253,49","1.266,26","1.211,48","","-2,30%"
"01.06.2018","1.252,25","1.298,79","1.309,64","1.245,67","","-3,52%"
"01.05.2018","1.297,92","1.315,40","1.326,17","1.282,00","","-1,30%"
"01.04.2018","1.314,95","1.326,21","1.365,37","1.310,29","","-0,68%"
"01.03.2018","1.324,00","1.318,22","1.356,87","1.302,76","","0,48%"
"01.02.2018","1.317,66","1.345,08","1.361,97","1.306,99","","-2,01%"
"01.01.2018","1.344,70","1.302,62","1.366,26","1.302,60","","3,24%"
"01.12.2017","1.302,45","1.274,59","1.307,97","1.236,27","","2,20%"
"01.11.2017","1.274,36","1.270,94","1.299,44","1.265,49","","0,25%"
"01.10.2017","1.271,20","1.279,20","1.306,46","1.260,51","","-0,62%"
"01.09.2017","1.279,10","1.322,03","1.357,74","1.277,60","","-3,22%"
"01.08.2017","1.321,60","1.269,05","1.326,19","1.251,36","","4,14%"
"01.07.2017","1.269,05","1.241,76","1.271,29","1.204,73","","2,24%"
"01.06.2017","1.241,20","1.268,90","1.296,26","1.236,78","","-2,12%"
"01.05.2017","1.268,09","1.268,50","1.274,30","1.214,18","","0,03%"
"01.04.2017","1.267,65","1.248,30","1.295,66","1.243,69","","1,52%"
"01.03.2017","1.248,63","1.248,57","1.261,41","1.194,89","","0,01%"
"01.02.2017","1.248,52","1.210,60","1.264,18","1.198,04","","3,14%"
"01.01.2017","1.210,51","1.151,09","1.220,21","1.145,99","","5,13%"
"01.12.2016","1.151,46","1.173,01","1.188,09","1.122,69","","-1,81%"
"01.11.2016","1.172,70","1.276,90","1.337,85","1.170,72","","-8,19%"
"01.10.2016","1.277,28","1.317,83","1.319,93","1.241,46","","-2,93%"
"01.09.2016","1.315,80","1.309,35","1.353,03","1.302,33","","0,56%"
"01.08.2016","1.308,45","1.349,97","1.367,69","1.305,02","","-3,12%"
"01.07.2016","1.350,59","1.323,40","1.375,30","1.310,80","","2,18%"
"01.06.2016","1.321,78","1.215,85","1.358,47","1.206,02","","8,82%"
"01.05.2016","1.214,69","1.293,69","1.303,97","1.199,88","","-6,08%"
"01.04.2016","1.293,36","1.232,70","1.296,58","1.209,00","","4,98%"
"01.03.2016","1.231,95","1.238,19","1.282,90","1.208,55","","-0,47%"
"01.02.2016","1.237,76","1.117,85","1.261,17","1.116,24","","10,75%"
"01.01.2016","1.117,64","1.061,09","1.128,30","1.060,74","","5,35%"
